CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 09:00 A 21:00 HRS,MISSOURI,AGUA AZUL
TURNO 09:00 A 21:00 HRS,MISSOURI,AGUA AZUL
TURNO 09:00 A 21:00 HRS,AND SINAI,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,PINO DE MEDINA 621,MEDINA DE ALFARO
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 09:00,CRUZ SANTA,LA CRUZ
TURNO 21:00 A 09:00,PADRE ROBERTO GUERRA,LOS ANGELES
TURNO 21:00 A 09:00,HDA LAS MANDARINAS 122,HDA IBARRILLA
TURNO 21:00 A 09:00,COBRE 105,SAN JOSE DEL CONSUELO
TURNO 21:00 A 09:00,VICENTE VALTIERRA,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,H. BUSTOS 1816,VALLE DE LEON
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MEDICOS 109,PANORAMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MICERINOS  228,LOS ANGELES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RODOLFO PADILLA 2735,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERBENA 133,SAN PEDRO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EMBARCADERO 7509,EL PARADOR
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TABIQUEROS DE ECHEVESTE 213,HACIENDAS DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD LAS TORRES,LEON 1
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00 HRS,LOMAS DE LAS BUGAMBILIAS 213,LOMAS DE LAS BUGAMBILIAS
TURNO 21:00 A 9:00 HRS,PASTORES 407,PRIVADA ECHEVESTE
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00 HRS,ESTAMBUL,LOS ANGELES
TURNO 21:00 A 9:00 HRS,MIGUEL HIDALGO,MISIONES DE LA INDIA
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00 HRS,NOGAL DEL VALLE 107,VALLE DE LEÓN
TURNO 09:00 A 21:00 HRS,HERREROS 720,PALOMARES
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ,EL COECILLO
TURNO 09:00 A 21:00 HRS,FRANCISCO VILLA,LEON 1
TURNO 09:00 A 21:00 HRS,HILARIO MEDINA,ESPAÑITA
TURNO 09:00 A 21:00 HRS,JUAN DE JASSO 117,LAS TROJES
TURNO 09:00 A 21:00 HRS,VASCO DE QUIROGA,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,ENCELADUS,EL OBSERVATORIO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,KATMANDU 1233,LA INDIA
TURNO 21:00 A 09:00,VERBENA 132,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,VIA CAMPOS OTOÑALES 303,LA CAMPIÑA
TURNO 21:00 A 09:00,PERLA LTE 5 M 5,EL PANORAMICO
TURNO 21:00 A 09:00,MONTE OLIVA,FRACC SANTA ANA
TURNO 21:00 A 09:00,EGIPTO 103,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,DESARROLLO EL POTRERO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EGIPTO,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CONSTELACIONES 517,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,LOS ANGELES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,POTRERO COLORADO,DESARROLLO EL POTRERO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ACAPULCO,COECILLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VILLA,MIRADOR ORIENTAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRI.AUSENCIO KALO,JARDINES DE MARAVILLAS
TURNO 21:00 A 09:00,ROMO 230,COECILLO
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ,SAN PEDRO DE LOS HNDZ
TURNO 09:00 A 21:00 HRS,MARIANO DE VERAZA 137,LEON 1
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ,EYUPOL
TURNO 09:00 A 21:00 HRS,FRAY TORIBIO DE BENAVENTE,LAS TROJES
TURNO 09:00 A 21:00 HRS,LA LUZ DE IBARRILLA 156 A,LOMAS DE IBARRILLA
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ,SAN PEDRO DE LOS HNDZ
TURNO 21:00 A 09:00,HDA BONITA  212,HDA IBARRILLA
TURNO 21:00 A 09:00,JUNCO 126,VALLE HERMOSO
TURNO 21:00 A 09:00,HIPOCAMPO 120,VALLADITO
TURNO 21:00 A 09:00,MAR MARMARA EDF 302 INT 201,LOS ANGELES
TURNO 21:00 A 09:00,PUMA 516,LOMAS DE HECHEVESTE
TURNO 21:00 A 09:00,PRESA HIXTAPANGO 103,LAS PRESITAS
TURNO 21:00 A 09:00,ANTONIO MADRAZO  5955,DEPORTIVA 2
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SOLDADORES  210,CIUDAD AURORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALLE EGIPTO 116-A,VALLE DE LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BELISARIO DMINGUEZ,CENTRO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,IBARRILLA,JARDINES DEL BOSQUE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ,MARFIL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,IRAK 507,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 HRS,EDUARDO ZAMAGA 122,MARAVILLAS II
TURNO 21:00 A 09:00 HRS,ANTIOQUÍA 220,SAN PABLO
TURNO 21:00 A 09:00 HRS,FCO VILLA,VILLA DE LAS FLORES
TURNO 21:00 A 09:00 HRS,MANANTIAL DEL AMAZONAS,LOS MANANTIALES
TURNO 21:00 A 09:00 HRS,EBANISTAS DE AURORA 212,FRACCIONES DE ECHEVESTE
TURNO 09:00 A 21:00 HRS,INDUS 127,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,ANTONIO PEÑA 110,LEON 1
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,PADRE TIZIANO PUPIN,JARDINES DEL SOL
TURNO 09:00 A 21:00 HRS,PRIMERA TRANSVERSAL 113,BARRIO DE GUADALUPE
TURNO 21:00 A 09:00,GUADALUPE  VICTORIA 207,PRESIDENTES DE MEXICO
TURNO 21:00 A 09:00,CANAAN 120,SAN PABLO
TURNO 21:00 A 09:00,QUINTA PIRULES  507,CLUB LOS NARANJOS
TURNO 21:00 A 09:00,LOMAS DEL RIO 615,LOMAS DE MEDINA
TURNO 21:00 A 09:00,PRIV LAUREL 105,AMPLIACION MEDINA
TURNO 21:00 A 09:00,RIO NILO  PONIENTE 1109,LOS ANGELES
TURNO 21:00 A 09:00,DE LAS CULTURAS,LOS CASTILLOS
TURNO 21:00 A 09:00,N/A,SAN FRANCISCO DEL RINCON
TURNO 21:00 A 09:00,UNIVERSIDAD CRISTIANA,BOSQUES DEL REFUGIO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,REVOLUCION
TURNO 09:00 A 21:00 GABRIEL MALDONADO,"ROBERTO PLASENCIA S, 519",LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANDRES QUINTANAROO 407,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OLIVOS 1217-B,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOMA DE LAS PETUNIAS 802,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN DE OSIO 113,AMP.LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PREDIO JUCAL,VILLA DEL JUNCAL
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEON I
TURNO 21:00 A 9:00 HRS,CUERNO DE ORO,LOS ÁNGELES
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEON I
TURNO 21:00 A 9:00 HRS,SINAÍ DE SAN FELIPE 111,CONJUNTO HABITACIONAL VALTIERRA
TURNO 21:00 A 9:00 HRS,RAMON VELARDE 116,LEON 1
TURNO 21:00 A 9:00 HRS,ESCORIAL 219,VALLE DE LOS CASTILLOS
TURNO 21:00 A 9:00 HRS,CETUS 124,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,VALLE DE MANZANARES,MANZANARES
TURNO 09:00 A 21:00 HRS,EFESO 103,SAN PABLO
TURNO 09:00 A 21:00 HRS,PONIENTE 108,VILLAS DEL MORAL
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,RESIDENCIAL DEL MORAL 1
TURNO 09:00 A 21:00 HRS,WIGBERTO JIMENEZ MORENO,SANTA CLARA
TURNO 09:00 A 21:00 HRS,PUERTO VALLARTA 221,COECILLO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 HRS,OCTAVIO ROSADO 124,LEON 1
TURNO 09:00 A 21:00 HRS,MORELOS,MARAVILLAS
TURNO 21:00 A 09:00,BLVD MIGUEL HIDALGO,LOS CASTILLOS
TURNO 21:00 A 09:00,BADAJOZ,SAN JUAN BOSCO
TURNO 21:00 A 09:00,TELLEZ CRUCES,LEON 1
TURNO 21:00 A 09:00,SAN BENIGNO  701,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00,BRIGADA 208,EYUPOL
TURNO 21:00 A 09:00,CRUZ MURILLO 110,JARDINEZ DE ORIENTE
TURNO 21:00 A 09:00,SANTA FE 120 A,MISION DE SANTA FE
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 09:00,ROBERTO PACENCIAS 120,LEON 1
TURNO 21:00 A 09:00,BLVD HILARIO MEDINA,DEPORTIVA 2
TURNO 21:00 A 09:00,BETANIA 1215,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,COLOSENSES 314,SAN PABLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ALFONSO JASSO 116,VILLAS DE SAN NICOLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TAXCO,JOSEFINAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SANTA BLANCA 107,SAN PEDRO PLUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CONGRESO CHILPANCINGO,VILLA INSURGENTES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAÑADA DE LA VIRGEN 418-A,CAÑADA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD MILENIO,VALLE DE SAN CARLOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,J. DE SAN PEDRO
TURNO 21:00 A 09:00 HRS,FRANCISCO VILLA,LEÓN 1
