CENTRO_DE_COMANDO,CALLE,COLONIA
CAIDA DE MOTO SATURNO 2004 ESTAMBUL,EGIPTO 313,SAN FELIPE DE JESUS
CAROLINA ALCACIO,PASEO DE LAS FLORES,LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAZARO GALLARDO 220,LEON I
BRENDA TORRES,BOSQUE ARGENTINO 136,EL GRANJENO SUR
ANGELES HERNANDEZ,FCO ZUÑIGA 230,HIDALGO
FRANCISCO VAZQUEZ,LAUREL DE VALLARTA 111,JOSEFINAS
TURNO 21:00 A 09:00,RODRIGO GUT. 526,MARAVILLAS
SONIA SANDOVAL,BLVD LAS TORRES,SAN CAYETANO DE MEDINA 
VICTOR MORA,SAN BENIGNO,SANTA ROSA DE LIMA
GABRIEL MALDONADO,FRESNO,MEDINA
VICTOR MORA,FERNANDO MADRAZO ,LEON 1
DIEGO ESCOBEDO,AV FRANCIA,LOS PARAISOS
TURNO 09:00 A 21:00 HRS,MALEON DEL RIO,SANTA FE
DIEGO ESCOBEDO,ATLAS,EL RETIRO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,MEZQUITAL,LOMAS DE MEDINA
INTOXICACION ETILICA SATURNO 906 SAN PATRICIO,AV FRANCIA,LOS PARAISOS
DIEGO ESCOBEDO,FRAY GIL 201,AMPLIACION SAN FRANCISCO
ANGELES HERNÁNDEZ,FLUOR 229,VALLE DE SEÑORA
TURNO 21:00 A 09:00 HRS,SAN MANUEL#307,REAL PROVIDENCIA
VICTOR MORA,RINCON DE ASIS,FRACC. RINCON DE ASIS
TURNO 09:00 A 09:00,BLVD. VICENTE VALTIERRA,LOS ANGELES
GABRIEL MALDONADO,LA LUZ,SAN PEDRO DE LOS HDEZ.
DIEGO ESCOBEDO,DOCTORIA LA SALLE,
ANGELES HERNANDEZ,BLVD MORELOS,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIS CAMPERO,RESIDENCIAL SANTA LUCIA
DIEGO ESCOBEDO,BOSQUE DE APOLONIA 144-A,VILLAS DE LA LUZ
TURNO 09:00 A 21:00 HRS,MALECON,BARRIO DE SANTIAGO
TURNO 21:00 A 09:00 HRS,BABEL# 832,LOS ANGELES
INCONCIENTE SATURNO # 2715 PASEO DEL PAZO,,LINARES
TURNO 21:00 A 09:00,MAZATLAN 116,NUEVA CANDELARIA
TURNO 21:00 A  09:00,MISION DE LA CONQUISTA 220,SANTA ROSA DE LIMA
XIMENA MARTIN DEL CAMPO,MANAGUA,EL CORTIJO
TURNO 21:00 A 9:00 HRS,MARIA PATRICIA DE MANZANARES 111,EL MIRADOR ORIENTAL
TURNO 21:00 A 9:00HRS,MEZQUITE DE MEDINA 116,MEDINA
TURNO 21:00 A 09:00 HRS,DULCE CAMPIÑA #103,VALLE HERMOSO
TURNO 21:00 A 9:00HRS,SIGLO XXI 216,VILLAS DE NUESTRA SEÑORADE LA LUZ
GABRIEL MALDONADO,SAULO 217,SAN PABLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANUEL TELLEZ 310,LEON 1
DIEGO ESCOBEDO,MORELOS,HACIENDAS DE ECHEVESTE 
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,PRIV BARCELONA 207,SAN JUAN BOSCO
BRENDA TORRES,FRAY DANIEL MIRELES,KILLIAN
DIEGO ESCOBEDO,RODRIGO MORENO SERMEÑO 314,LEON 1
CHOQUE AV. SATURNO AV SION,BLVD JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SONORA,CHPALITA
ANGELES HERNÁNDEZ,CARPINTEROS DE ECHEVESTE 233,HDAS ECHEVESTE
TURNO DE 09:00 A 21:00 DIEGO ESCOBEDO,JANITZIO,LA MICHOACANA
CYNTHIA CONTRERAS,VASCO DE QUIROGA,SAN FELIPE DE JESUS
GABRIEL MALDONADO,ACAPULCO 720,COECILLO
DIEGO ESCOBEDO,CARAPAN,LA BRISA
TURNO 09:00 A 21:00 HRS,ORO #1109,VALLE DE SEÑORA
SONIA SANDOVAL,N/A,SAN MIGUEL DE ALLENDE 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,IGNACIO,OBREGON
XIMENA MARTIN DEL CAMPO,ADOLFO LOPES MATEOS ,ESTRELLA 
GABRIEL MALDONADO,MAR DE CHINA 201,STA MARIA DEL GRANJENO
TURNO 09:00 A 21:00 HRS,LOS MOCHIS 218,LA CARMONA
VICTOR MORA,TALLER MECANICO,
TURNO 21:00 A 9:00 HRS,IGNACIO PINOZO 326,MARAVILLAS
ANGELES HERNANDEZ,"PARQUE GALAPAGOS T-62, INT 8",PARQUES DE SAN JUAN
TURNO 21:00 A 9:00 HRS,PUERTOS LIBRES 231,SAN MARTÍN DE PORRES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ALFOSO SANCHEZ M. 106,CIUDAD AURORA
GABRIEL MALDONADO,SAN ISAIAS,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ CAMPERO,SANTA FE
TURNO 21:00 A  09:00,CAMINO A IBARRILLA,IBARRILLA
TURNO 09:00 A 21:00,DEL AMEN,LOS CASTILLOS
A   07/03/2023 TURNO DE 21:00 A 21:00,AV.MEXICO,LOS PARAISOS
TURNO 21:00 A 9:00HRS,SAMARIA,SAN FELIPE DE JESÚS
ANGELES HERNÁNDEZ,ALONSO DE TORRES,MARAVILLAS
SONIA SANDOVAL,JUDEA,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARRE. LEON-LAGOS KM 14,LAGUNILLAS
OSCAR GOMEZ,VALLE DEL TEMPORAL ,VALLE DE SAN BERNARDO
FRANCISCO VAZQUEZ,ALFONSO LOPEZ 127,LAS TROJES
TURNO 08:00 A 21:00 HRS,BLVD JOSE MARIA MORELOS,LA MEDALLA
TURNO 09:00 A 21:00 HRS,JOAQUIN SIERRA,LEON UNO
GABRIEL MALDONADO,ORTIGUILLA 307,VALLE HERMOSO
GABRIEL MALDONADO,TITANIA,SAN MIGUEL
TURNO 21:00 A 09:00 SONIA SANDOVAL,PUERTA DE DAMASCO #209,LOS ANGELES
