CENTRO_DE_COMANDO,CALLE,COLONIA
VICTOR MORA,FERNANDO MONTES DE OCA,HEROES DE CHAPULTEPEC
GABRIEL MALDONADO,PRESA EL BALLADO 105,PRESITAS
DIEGO ESCOBEDO,BARRIO DE GUADALUPE 270,DE GUADALUPE
GABRIEL MALDONADO,PRI.MISION DE LA LUZ 127,MISION DE LA LUZ
VICTOR MORA,VALLDE LOS ATES,VALLE DE SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NITROGENO,VALLE DE SEÑORA
XIMENA MARTIN DEL CAMPO,LOMA DE LA HACIENDA 429,LOMAS DE MEDINA
ISIDRO SILVA,JORGE VERTIZ CAMPERO,SANTA FE
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,AV. FRANCIA,PARAISOS
ANGELES HERNANDEZ,LAGO DE TANGANICA 153-A,BRISAS DEL LAGO
GABRIEL MALDONADO,CAMINO A IBARRILLA ,IBARRILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOAQUIN SOTO,LEON I
GABRIEL MALDONADO,MINA CALDERONES 327,REAL DELTA
CAROLINA ALCACIO,PABLO PICASSO 118 ,JARDINES DE ORIENTE
CHOQUE SATURNO 318 CARACAS,SANTANDER 804,LOMAS DE VISTAHERMOSA
GABRIEL MALDONADO,CONGRESO,LAS TROJES
XIMENA MARTIN DEL CAMPO ,SOLIDARIDAD 108,EYUPOL
ANGELES HERNANDEZ,JUAN ALONSO DE TORRES,FRACCIONAMIENTO DE LOS GOMEZ PREDIO
GABRIEL MALDONADO,CAMPESTRE 108,SUR DE LOS GOMEZ
XIMENA MARTIN DEL CAMPO,CORAL 101,INDEPENDENCIA
TURNO 21:00 A 9:00HRS,NAVARRA 1808,PILETAS
DIEGO ESCOBEDO,20 DE ENERO 412,CENTRO
9/1/2023 TURNO 21:00 A 9:00 ANGELES HERNANDEZ,RAYA 120,EL VALLADITO
DIEGO ESCOBEDO,LUIS EL CHINO ESTRADA 115,VILLAS DE SAN JUAN
GABRIEL MALDONADO,CASUARINA DE JEREZ 111,JARDINES DE JEREZ
DIEGO ESCOBEDO,HILARIO MEDINA ,EL CONSUELO
TURNO 21:00 a 09:00,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 9:00HRS,MORELOS,PREDIO LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AHUEHUETE 116,JARDINESDE JEREZ
TURNO 09:00 A 21:00 SONIA SANDOVAL,GRANJA ELVA #217,EL GRANJENO PLUS
SONIA SANDOVAL,BLVD VASCO DE QUIRPGA,MARTINICA
TURNO 21:00 A 9:00 HRS,LAURA 227,PEÑITAS
TURNO 09:00 A 09:00 HRS,AV MEXICO 631,LOS PARAIOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PIRUL DE MEDINA 218,MEDINA
GABRIEL MALDONADO,ANDRES QUINTANA ROO,PRESIDENTES DE MEXICO
ANGELES HERNANDEZ,HEROES DE LA INDEPENDENCIA 1913,VILLAS DE LAS FLORES
BRENDA TORRES,JOAQUIN MORENO 138,LA FLORIDA
TURNO 21:00 A 09:00 HRS,AV DEL AGRICULTOR,SAN  ISIDRO LABRADOR
DIEGO ESCOBEDO,BLD ADOLFO LOPEZ MATEOS ,ZONA DE RECREACION Y CULTURA 
BRENDA TORRES,BLVD VICENTE VALTIERRA,PEDREGAL DEL CARMEN
Sonia Sandoval,BLVD JUAN ALONSO DE TORRES #2001,LEON 1
TURNO 09:00 A 21:00 HRS,FORESTA CEDRO,FORESTA JARDIN
TURNO 21:00 A 9:00,SANTO DOMINGO,OBRERA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRANCIA,PARAISOS
TURNO 09:00 A 21:00 HRS,GUANAJUATO GUANAJUATO 4905,OTATES
TURNO 09:00 A 21:00,SARDANETA,COLINAS DE PLATA
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00,LOPEZ MATEOS,SAN ISIDRO NORTE
TURNO 09:00 A 21:00 HRS,ENGELS,LA SOLEDAD
CYNTHIA CONTRERAS ,PRESA LA SOLEDAD,RIVERA DE LA PRESA COUNTRY 
VICTOR MORA,SAN MARCOS,LA FLORIDA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,FOSFORO,VALLE DE SEÑORA
XIMENA MARTIN DEL CAMPO,AV MEXICO ,LOS PARAISOS 
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES  ,DEPORTIVA II
TURNO 21:00 A 9:00 HRS,PRIMER MANDATARIO 317,PRESIDENTES DE MÉXICO
ISIDRO SILVA,ÁLAMO,EL TERRERO
CYNTHIA CONTRERAS,EMILIANO ZAPATA,LOZA DE LOS PADRES
ANDRES GUTIERREZ,FRANSICO VILLA,LEON 1
TURNO 09:00 A 21:00 HRS,SAN ISIDRO 315,SANTA ROSA DE LIMA
XIMENA MARTIN DEL CAMPO ,MORELOS,INDUSTRIAL BRISAS DEL CAMPO 
TURNO 21:00 A 09:00 HRS,VALLE DE ALLENDE #233,AGUA AZUL
TURNO 21:00 A 09:00,POTRERO DEL PAZO 816A,COLINAS DEL CARMEN
DIEGO ESCOBEDO,GUADALUPE ORIENTAL 503,EL MIRADOR ORIENTAL
BRENDA TORRES,AUTLA 215,EL RETIRO
TURNO 21:00 A 09:00,SELVA VIRGEN 121,LA SELVA
FRANCISCO VAZQUEZ,ALFONSO LOPEZ 127,LAS TROJES
DIEGO ESCOBEDO,RIO DE LA LOZA 136,LOZA DE LOS PADRES
TURNO 09:00 A 21:00 HRS,SION,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00 HRS,MORELOS,ESPERANZA DE ALFARO
DIEGO ESCOBEDO,DR. HERNANDEZ ALVARÉZ,SAN JUAN DE DIOS
TURNO 21:00 - 09:00,BLVD CEREZA,LAS MANDARINAS
TURNO 21:00 A 9:00HRS,EDUARDO ROSALES 105,MARAVILLAS
TURNO 21:00 A 21:00 HRS,BRISA,LA BRISA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,AV. TRANSPORTISTA 446-A,COL. RINCONADA DEL BOSQUE
VICTOR MORA,LOMBARDIA,LA FORESTA
TURNO 21:00 A 9:00 HRS,PONCIANO BURQUIZA 210,HIDALGO DEL VALLE
CYNTHIA CONTRERAS,MIGUEL HIDALGO,VALLE DE LEON
DIEGO ESCOBEDO,PASEO DE LOS INSURGENTES,LOS PARAISOS
GABRIEL MALDONADO,PRIMER MANDATARIO 211,PRESIDENTES DE MEXICO
GABRIEL MALDONADO,SAN RENATO 219,SANTA ROSA DE LIMA
DIEGO ESCOBEDO,LAGO DE SAN MARCOS 104,BRISAS DEL LAGO
CAROLINA ALCACIO,FRANCISCO VILLA,EL TLACUACHE
TURNO 21:00 A 9:00 HRS,MORELOS,AMBERES
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,FRANCISCO Z. MENA #123,SAN JOSE DEL CONSUELO
DIEGO ESCOBEDO,CANDELARIA,COECILLO
ANDRES GONZALEZ ,BELEN 124,HACIENDA SANTA FE 
ANDRES GUTIERREZ,FRAY DANIEL MIRELES ,VILLA DE LAS FLORES
VICTOR MORA,ADOLFO LOPEZ MATEOS,ZONA RECREATIVA Y CULTURAL
TURNO 21:00 A 9:00HRS,FCO VILLA,PARQUE INDUSTRIAL
MIGUEL CARDONA,TORRES LANDA,JARDINES DE JEREZ
XIMENA MARTIN DEL CAMPO,FRAY TORIBIO,LAS TROJES
TURNO 09:00 A 21:00,CHICHIMECAS,MIRADOR ORIENTAL
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,SAN JUAN 381,EL COECILLO
DIEGO ESCOBEDO,MANUEL M. PACHECO 319,LEON 1
TURNO 21:00 A 09:00HRS,AV. MÉXICO,LOS PARAISOS
OSCAR GOMEZ,BLVD LAS TORRES ,FRACCIONES DE CAÑADA DE ALFARO
GABRIEL MALDONADO,ORO,SAN JOSE DEL CONSUELO
XIMENA MARTIN DEL CAMPO,MEXICALI 503,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 HRS,BLVD FRANCISCO VILLA # 4820,SANTA MAGDALENA
CYNTHIA CONTRERAS,OLIVOS 717,SAN FELIPE DE JESUS
BRENDA TORRES,PRIVANZA LOS NARANJOS 104,PRIVANZA LOS NARANJOS
SONIA SANDOVAL ,BLVD BLVD LAS TORRES,HACIENDA EL ROSARIO
ANGELES HERNANDEZ,EL DORADO 104-K,EL DORADO
ANDRES GUTIERREZ,ADOLFO LOPEZ MATEOS,LA MARTINICA
XIMENA MARTIN DEL CAMPO ,BLVD AEROPUERTO,INSUDTRIAL SANTA JULIA
TURNO 09:00 A 21:00 HRS,BLVD ARISTOTELES,FRACC LA SOLEDAD
DIEGO ESCOBEDO,AV MEXICO  ,LOS PARAISOS
VICTOR MORA,LOPEZ MATEOS,LA MARTINICA
BRENDA TORRES,VERTIZ,SANTA FE
TURNO 21:00 A 9:00HRS,ARTURO VILLEGAS TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,BRISA DE ORIENTE 410,BRISA DEL VERGEL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OSMIO,VALLE DE SEÑORA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,TANCITARO,VILLA INSURGENTES
CYNTHIA CONTRERAS,VASCO DE QUIROGA,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,AÑORANZA,SAN PEDRO DE LOS HDEZ.
DIEGO ESCOBEDO,CONVERSIÓN DE FE,ECHEVESTE NTE.
TURNO 21:00 A 9:00HRS,FRESNO DE MEDINA,MEDINA
GABRIEL MALDONADO,DR GUTIERREZ 402-A,OBREGON
BRENDA TORRES,LAS TORRES,CAÑADA DE ALFARO
TURNO 21:00 A 9:00HRS,LOPEZ MATEOS,JARDINES DE JEREZ
DIEGO ESCOBEDO,FRANCISCO VILLA,LEON 1
BRENDA TORRES,VOLCAN DE ZEMPOALA,PRVIDENCIA
GABRIEL MALDONADO,PRESA LA MOJINA 246,EL VALLADITO
TURNO 09:00 A 21:00,MORELOS,FRACCIONES DE CRESPO
CAROLINA ALCACIO,AV MEXICO ,LOS PARAISOS
TURNO 21:00 A 09:00,SAN LAZARO  1113,DEPORTIVA 2
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ZARZAL DE MEDINA 218,MEDINA
TURNO 21:00 A 09:00,LOPEZ MATEOS,BARRIO DE GUADALUPE
TURNO 21:00 A 9:00HRS,MORELOS,LOS ANGELES
DIEGO ESCOBEDO,HILARIO MEDINA,LA CANDELARIA
XIMENA MARTIN DEL CAMPO ,ADRIAN SERVIN,SINARQUISTAS
DIEGO ESCOBEDO,JUAN ALVAREZ 217,BENITO JUAREZ
TURNO 9:00- 21:00 HRS,BLVD JUAN ALONSO DE TORRES 2001,LEON 1
NOEMI VILLEGAS,VIA CAMPOS OTOÑALES,AGUA AZUL
DIEGO ESCOBEDO,LAZARO CARDENAS 263,PRESIDENTES DE MEXICO
XIMENA MARTIN DEL CAMPO ,JUAN ALONSO DE TORRES ,DEPORTIVA 1
TURNO 09:00A 21:00 GABRIEL MALDONADO,NOCHE BUENA,JARDINES DE SAN PEDRO
TURNO 21:00 A 09:00,HILARIO MEDINA,RESIDENCIAL VICTORIA
CYNTHIA CONTRERAS,BLVD. LA LUZ 1605,KILIAN
XIMENA MARTIN DEL CAMPO,BLVD SAN PEDRO 105,SAN ISIDRO
VICTOR MORA,CARACAS,EL CORTIJO
OSCAR GOMEZ,CARR.SILAO - SAN FELIPE KM 6.5,LOS JACINTOS
NOEMI VILLEGAS,JUAN ALONSO DE TORRES 2001,LEÓN I
TURNO 09:00 A 21:00 HRS,VASCO DE QUIROGA,BENITO JUAREZ
GABRIEL MALDONADO,JOAQUIN HERRERA 215,BENITO JUAREZ
XIMENA MARTIN DEL CAMPO ,PAMUL,JARDINES DE JEREZ
TURNO 09:00 A 21:00 HRS,AV ASIS 1221,BRISAS DE SAN FRANCISCO
BRENDA TORRES,PTO VALLARTA 424,NUEVA CADELARIA 
VICTOR MORA,GRABADORES,CIUDAD AURORA
GABRIEL MALDONADO,BELEN,MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MARIA EUGENIA 217,MIRADOR ORIENTAL
DIEGO ESCOBEDO,GALERIA ARTEKO 106,VILLAS DE BARCELO
XIMENA MARTIN DEL CAMPO,JOSE MARIA MORELOS,JARDINES DEL CAMPESTRE 
DIEGO ESCOBEDO,EJE METROPOLITANO,RESIDENCIAL MARROKA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JANITZIO 102-B,MICHOACAN
TURNO 09:00 A 21:00 HRS,RAYONES,NUEVO LEON
TURNO 09:00 A 21:00 HRS,MESA REDONDA 116,EL PEÑON DE MEDINA
ANDRES GUTIERREZ,VALLE DE LA GLORIA,VALLE DE SAN BERNARDO
TURNO 9:00 A 21:00,DOCTOR PABLO DEL RIO,LOS PARAISOS
CYNTHIA CONTRERAS,FUNDICIÓN LEONESA,SINARQUISTAS
GABRIEL MALDONADO,MAR DE CHINA 201,STA MARIA DEL GRANJENO
MARTIN TORRES ,AV FRANCIA ,LOS PARAISOS 
XIMENA MARTIN DEL CAMPO ,MISSOUIR 312,AGUA AZUL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,
DIEGO ESCOBEDO,CAMINO AL OJO DE AGUA,LOMAS DE LAS PRESITAS
TURNO 09:00 A 21:00 HRS,LINAJE,REAL PROVIDENCIA II
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OXIGENO,RESIDENCIAL ALAMEDA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV CERRO GORDO,VALLE DEL MORAL
DIEGO ESCOBEDO,FRANCISCO VILLA,VILLA DE LAS FLORES
GABRIEL MALDONADO,PRESA LA SOLEDAD,RIVERA DE LA PRESA COUNTRY 
GABRIEL MALDONADO,CARRE. SANTA ANA DEL CONDE,COLINAS DEL SUR
TURNO 21:00 A 09:00,IGNACIO LOPEZ,27 DE SEPTIEMBRE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV MEXICO,PARAISOS
TURNO 21:00 A 9:00HRS,CONDESA 432,REAL PROVIDENCIA II
XIMENA MARTIN DEL CAMPO ,TIZIANO PUPPIN,HACIENDA SAN MIGUEL
TURNO 21:00 A 09:00,BARRANQILLA 328,LA CARMONA
ISIDRO SILVA,BLVD.CAMPESTRE,VALLE DE CAMPESTRE
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES,UNIDAD DEPORTIVA
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,ESCOBEDO,FLORES MAGON
SONIA SANDOVAL,ORO #1119,ARBOLEDAS DE SEÑORA
FRANCISCO VAZQUEZ,AV MEXICO,LOS PARAISOS
TURNO 21:00 A 09:00 HRS,ANTIOQUÍA 220,SAN PABLO
TURNO 21:00 A 09:00 HRS,SAN PEDRITO # 201,COECILLO
BRENDA TORRES,RODRIGO MORENO SERMEÑO 511,LEON 1
SONIA SANDOVAL,FLUOR #327,VALE DE SEÑORA
GABRIEL MALDONADO,TITANIA,SAN MIGUEL
TURNO 21:00 A 9:00 HRS,CUERNO DE ORO,LOS ÁNGELES
TURNO 21:00A 09:00 HRS,VASCO DE QUIROGA # 2803,BENITO JUAREZ
TURNO 21:00 A 9:00HRS,CIGüEÑA 504,LOMAS DE ECHEVESTE
TURNO 21:00 A 09:00 HRS,MAQUINISTA DE ECHEVESTE # 117,HDA ECHEVESTE
TURNO 9:00 A 21:00,CARLOS ROBERTO 207,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RODOLFO PADILLA 1101,SAN PEDRO PLUS
GABRIEL MALDONADO,TORRES,VALLE DEL CAMPESTRE
TURNO 21:00 A 09:00,BLVD HILARIO MEDINA,LA CONDELARIA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,BLAS CHUMACERO 111,UNIDAD OBRERA
TURNO 09:00 A 21:00 HRS,BRISAS DE SAN ANDRES 217,BRISAS DE SAN NICOLAS
TURNO 09:00 A 21:00 HRS,JOAQUIN SOTO 319,LEON 1
TURNO 21:00 A 9:00 HRS,TELLEZ CRUCES 1602,ARBOLEDAS DE SEÑORA
TURNO 09:00 A 21:00 HRS,AV. MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,ANTONIO DE SILVA,VILLA INSURGENTE
TURNO 09:00 A 21:00 HRS,NAZARET 1225,JARDINES DEL ORIENTE
GABRIEL MALDONADO,NICOLAS CALVO 3102,LEON I
SONIA SANDOVAL,GUILLERMO VERA,LEON 1
BRENDA TORRES,2 ORIENTE 439,SAN JERONIMO
GABRIEL MALDONADO,RAFAEL IRIARTE 430,VILLA INSURGENTES
DIEGO ESCOBEDO,HILARIO MEDINA,REAL PROVIDENCIA II
GABIRLE MALDONADO ,TORRES,PUNTA DEL ESTE
TURNO 09:00 A 21:00 HRS,PINO DE MEDINA 621,MEDINA DE ALFARO
ANGELES HERNANDEZ,MONTE DE LAS CRUCES 218,FRACC HIDALGO
HAYDEE MEDINA,ALONSO DE TORRES,LEON 1
XIMENA MARTIN DEL CAMPO ,AMBAR 123,VILLAS DE SAN JUAN
GABRIEL MALDONADO,HONDURAS,CHAPALITA
GABRIEL MALDONADO,NUEVO VALLE DE MORENO,NUEVO VALLE DE MORENO
ANDRES GUTIERREZ,TULIPAN DEL VALLE 331,RUSTICO  NORTEÑO
GABRIEL MALDONADO,BLVD CONTRY CLUB GRAN J.,GRAN JARDIN
TURNO 09:00 A 19:30,JUAN ALONSO DE TORRES 2001,LEON UNO
XIMENA MARTIN DEL CAMPO ,JUAN NEPOMUCENO 716,FUTURAMA MONTERREY
GABRIEL MALDONADO,TLATELOLCO 103-B,LA ZATECA
XIMENA MARTIN DEL CAMPO,FRAY TORIBIO DE BENAVENTE,LAS TROJES
TURNO 21:00 A 09:00,ANTIOQUIA 119,SAN PABLO
TURNO 09:00 A 21:00 HRS,Cantoral,Los castillos
TURNO 21:00 A 9:00 HRS,ESTAMBUL,LOS ANGELES
TURNO 21:00 A 09:00 DIEGO TORRES,TORRES,LEON I
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,PRINCIPAL 379,SAN JOSE ALTO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AGUILILLA,LA NORTEÑA
DIEGO ESCOBEDO,PRESA LOS CASTILLOS 304,RIBERA DE LA PRESA
A   07/03/2023 TURNO DE 21:00 A 21:00,CIBELES 153,CIBELES
NOEMI VILLEGAS,FRAY TORIBIO,LAS TROJES
ANDRES GUTIERREZ,BLVD ANTONIO MADRAZO,LAS TROJES
XIMENA MARTIN DEL CMAPO ,CAÑADA DE LOS SANTOS 118,CAÑADA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANDADOR SANTA ROSA DE LIMA 128,SANTA ROSA DE LIMA
DIEGO ESCOBEDO,SILVERIALES 914,SAN FELIPE DE JESUS
TURNO 09:00 - 21:00 HRS,Carlos Roberto,Leon 1
TURNO 09:00 A 09:00,PALESTINA #119,SAN FELIPE DE JESUS
FRANCISCO VAZQUEZ,SARDENETA 122,COL MAYA
TURNO 09:00 A 21:00 HRS,ELVIRA MENA,EL COECILLO
SONIA SANDOVAL,PELEGRIN#222,JARDINES DE MARAVILLAS
BRENDA TORRES ,POTRERO ESPINEDA ,DESARROLLO EL POTRERO
GABRIEL MALDONADO,SION 1816,SAN FELIPE DE JESUS
GABRIEL MALDONADO,HIDALGO,MICHOACAN
DIEGO ESCOBEDO,HERMENEGILDO BUSTOS,JACARANDAS
DIEGO ESCOBEDO,FRAY LEON 206,AMPLIACION SAN FRANCISCO
DIEGO ESCOBEDO,LOPEZ MATEOS,SAN ISIDRO NTE.
VICTOR MORA,PORTAL GUERRERO,CENTRO
DIEGO ESCOBEDO,PRADOS DE LA FLORIDA 119,LA FLORIDA
GABRIEL MALDONADO,MARTIRES SANTOS,SAN NICOLAS DE LOS GONZALEZ 
DIEGO ESCOBEDO,CTO. PABLO CHANCHARRAZ PEREZ 107-A,VILLAS DE SAN JUAN
TURNO 9:00 A 21:00,JARDINES DE SAN ANGEL 327,JARDINES DE SAN JUAN
VICTOR MORA,EJE METROPOLITANO,LA LABORCITA
ANGELES HERNANDEZ,LA LUZ,VILLAS DE LA LUZ
FRANCISCO VAZQUEZ,CARRETERA LEON SILAO,LOS SAUCES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MIGUEL ANGEL 521,JARDINES DE ORIENTE
TURNO 09:00 A 21:00 HRS,REFUGIO 116,ORIENTAL
ANGELES HERNANDEZ,ALBERCA 104,EL RETIRO
XIMENA MARTIN DEL CAMPO ,4 DE OCTUBRE,SAN FRANCISCO
SONIA SANDOVAL,MIGUEL ALEMAN #208,OBRERA
TURNO 21:00 A 09:00 HRS,JUAN ALONSO DE TORRES #2001,LEON 1
TURNO 21:00 A 09:00,ARRAYAN 403,JARDINES DE SAN PEDRO
GABRIEL MALDONADO,TLAXCALA 309,VISTA HERMOSA
XIMENA MARTIN DEL CAMPO ,JOAQUIN CERRA 107,LEON I
DIEGO ESCOBEDO,AV SION  ,SAN FELIPE DE JESUS
GABRIEL MALDONADO,VALLE MEZQUITES 308,VALLE DE SAN BERNARDO
GABRIEL MALDONADO,PALESTINA,SAN FELIPE DE JESUS
TURNO 09:00 A 21 HRS,BLVD ADOLFO LOPEZ MATEOS,BARRIO DE GUADALUPE
ANGELES HERNANDEZ,JOAQUIN SOTO 108,LEON 1
XIMENA MARTIN DEL CAMPO,GALILEA,SAN FELIPE DE JESUS
CYNTHIA CONTRERAS ,CALZADA DE LOS HEROES ,CENTRO
TURNO 21:00 A 9:00 HRS,PIRULES 704 INT202,DEORTIVA II
TURNO 21:00 A 09:00 HRS,BLVD JUAN ALONSO DE TORRES 2001,LEON1
DIEGO ESCOBEDO,PASEO DE JEREZ SUR,FRACCIONES DE JEREZ
GABRIELMALDONADO,PRESA EL RANCHITO 318,PRESITAS DEL CONSUELO
ENFERMO SATURNO 1504 TIERRA PROMETIDA,JOSE TRINIDAD 298,SINARQUISTA
TURNO 09:00 A 21:00 DIEGO TORRES,LOS PEDREGALES 148,BRISAS DEL PEDREGAL
ANGELES HERNANDEZ,DUCADO 303,REAL PROVIDENCIA
TURNO 09:00 A 21:00 HRS,FLUMINENSES 106,DEPORTIVA 2
VICTOR MORA,TEPETATES,SAN NICOLAS DE LOS GLZ
TURNO 09:00 A 21:00 SONIA SANDOVAL,LOMA DEL RIO,EL PEÑON
BRENDA TORRES,10 DE ABRIL ,8 DE MARZO
GABRIEL MALDONADO,MARTIN SERRANO,LA PISCINA
SONIA SANDOVAL ,PALENQUE DE IBARRILLA,RIVERA DEL CARMEN
GABRIEL MALDONADO,VALTIERRA,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AND GALICIA 173,MAYORAZGO
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,PREDIO DEL JUNCAL
BRENDA TORRES ,DE LOS AZORES 116,JARDINES DEL VALLE
DIEGO ESCOBEDO,CARRETERA LEÓN / SAN FELIPE,LOS ENCINOS
TURNO 21:00 A 09:00,CRUZ SANTA,LA CRUZ
BRENDA TORRES,PLAN DE AYALA,REVOLUCION
BRENDA TORRES,AV LA MERCED 1309,LAS AMERICAS
DIEGO ESCOBEDO,KEOPS 123,LOS ANGELES
TURNO 09:00 A 21:00 HRS,FRANCISCO VILLA,LEON 1
GABRIEL MALDONADO,CONGRESO,DEPOTIVA I
GABRIEL MALDONADO,HERMANOS ALDAMA 635,CENTRO
GABRIEL MALDONADO,AV FRANCIA,LOS `PARAISOS
